S,K,T,r,sigma,price,delta,vega
110.48456600573556,69.63380377642785,1.729691052165356,0.0112143163059038,0.2250536071333162,42.74692422211975,0.9618981320563892,12.035696906731806
100.2649334622282,108.86712559890762,1.221711210242168,0.0351451864258564,0.4622608786887965,18.66999341079453,0.5707985855744053,43.51427695125807
121.47094860145016,61.94757651401823,1.1254514080577096,0.0229031681355231,0.3607105618421942,61.53052971279874,0.9782256289907088,6.704925465708099
57.27362617771965,130.46117010253408,1.662187886612724,0.0236790985295623,0.4524680592071775,1.9896188463229283,0.1463816275307659,16.937563533736267
88.76715960750329,111.99182418607872,0.1985245106589291,0.0196842196092512,0.2475641871417465,0.0766867745680812,0.0218796117433399,2.066265368006225
139.39233881714566,126.99347184341906,0.8268521695141209,0.0400115401623896,0.3461250358925508,25.95124317418092,0.71173733877265,43.26510672481375
60.557564221946336,145.81229445617709,1.1644177854163371,0.0320678104421413,0.4517520059377932,0.7544527108340451,0.0691355570436624,8.690400547594598
62.97337549254258,132.2082219725215,0.2503687058359607,0.012517329562521,0.3783886180232526,0.0001897673020471,7.060990351490952e-05,0.0089909327456814
108.10162362482694,78.4142617729526,1.1501039086061329,0.0215683817006766,0.4000909786743746,36.185851176399375,0.8462857329067586,27.473280030273838
84.92909337279383,131.777422726792,1.4108643097334967,0.0281937864721858,0.2121790036905047,0.6252821201785306,0.0722520804181587,13.87815163408646
53.472755698356565,78.46042028324439,0.3158573296613111,0.0466706657633224,0.2790678650170229,0.0317157804628046,0.0115351311284251,0.9070098258569488
58.47594732753218,58.84878635327532,1.0046865645259806,0.0280692999794644,0.2594573375995262,6.637269924771225,0.5847386527165421,22.853633086938007
84.32754890644483,78.34458595054454,1.4849052369389513,0.0246423083524487,0.2316366118992405,14.03930536153844,0.7024591984313957,35.59504822313156
146.17624783454687,143.85920633819313,0.3705816975802326,0.0119019508294601,0.253629127757199,10.456583643428786,0.582874037516306,34.73128166948211
51.90854803339551,121.56870040883706,1.1999841758242895,0.0237180003374786,0.482333142786644,1.0374043018671912,0.0980800818640559,9.838780868177375
83.52790500782957,54.43890012069179,1.0057981442087864,0.0265774208882362,0.3192005496433921,31.264143727822287,0.9430453390574204,9.578957041739407
75.48176236443814,51.5405493588072,0.3749166619540343,0.0433549732364995,0.136766311106749,24.77220799449679,0.9999991738010896,0.0001903685943809
111.09276227880288,112.19698359070046,1.8632600039033949,0.0211778271028871,0.2038458607557103,13.799586534627435,0.5969242595593086,58.702467597315554
120.78318933218524,91.72385504914952,1.955487084848888,0.036495102220563,0.1356928953625526,35.63356542385243,0.972657720896322,10.639132755753929
62.594573893980574,139.92886526211154,0.5753852533413789,0.0143358423051447,0.319018869998118,0.0029593614767851,0.0007641233753059,0.1248378149698178
98.96900421608817,129.50960623702693,1.1822727409041005,0.0439335630853648,0.1678127966026262,1.1510398895835063,0.1360887868101108,23.493359664277385
77.49083374822408,149.1673549533735,0.7839241595763149,0.0391440356491887,0.2018617254832169,0.001135616546789,0.0003329624150676,0.083616742569016
53.540624517836505,116.60720040635502,1.626371324356268,0.0476108628605129,0.1309875783888938,3.7266769687182254e-05,1.956879514809926e-05,0.0057895391654712
122.16168428062352,63.70177144688051,0.961760666373792,0.0261030666964416,0.1823222210327758,60.03951747020281,0.9999459037524162,0.0265924641913156
75.88887419705046,96.36393585966356,1.065234045569338,0.0260842906287237,0.4050746524069287,6.8444667990711565,0.3836788136427833,29.9093231958869
80.36949867479406,84.75251857320514,0.3670648245323403,0.038705029722391,0.4980193783671102,8.316025855675058,0.5087612093386441,19.420837958789
104.1171889895265,98.65808917297004,1.9867224606540077,0.04554092357658,0.4372599004623043,31.124096362043478,0.7062103181154651,50.5393104606188
128.99153252796427,88.89695654441762,1.6797892431575043,0.0363574743707456,0.421975100162772,52.13183343023714,0.856743555916428,37.79492418383538
134.5300932703833,118.98736629751072,1.181295268914608,0.0133103139006604,0.4688523197753346,34.9132107692726,0.7007540855569847,50.780725198117146
82.3777106445427,100.35650669926792,1.7402295450637415,0.0125712920742491,0.192873753556302,3.310569793803875,0.2868220845189295,37.00575170977229
78.33570663458123,114.1296638198533,0.7026983549839425,0.0491109099220729,0.4390934146195595,3.224792942940597,0.2282498054135694,19.85427684488244
116.4494478315173,58.9101341802469,0.1881980376588792,0.0438215335816478,0.458231138238437,58.02423264833262,0.9998207309899628,0.034562286907802
65.2205304902846,68.20638402876315,1.6116605619414677,0.0325377822138319,0.1120083508279025,3.93729331263377,0.5497698112444864,32.774337615745
108.33784886498144,83.68519937286095,0.9686922270930456,0.0439208197460969,0.1616347703104783,28.30605166068888,0.975579296541842,6.110533367601857
90.11915155210464,144.40194578353413,0.4287175329622842,0.0458289505615844,0.4811021444854251,1.198636542937935,0.1008355619338137,10.418678931479834
135.1136671516857,132.41494051998913,0.5987592515193587,0.0290144978150926,0.2018588218598994,10.98242872637347,0.6249436568422047,39.64686354721286
110.66068437591488,54.76194354969222,1.180397339862801,0.0311328849130254,0.4640696403371893,59.06124364007015,0.9573045035481472,10.922920079813316
120.73970000329275,91.6826503924852,1.847625226366098,0.0178114163173168,0.1819666448743428,33.32388270108376,0.9146203168502424,25.6236815963766
64.24955429015132,70.75301354128021,1.7462856798519133,0.0419777488954672,0.4914748057755925,15.809281087002628,0.6137643983613523,32.485039694402694
134.7296745535494,145.7609483128354,0.456922577491163,0.0451400612297262,0.1393630221923357,2.144221882295021,0.2845597136639424,30.89616656254032
103.94265145762364,149.52806070654268,0.9615591507661312,0.0320835672276186,0.1107534054612705,0.0040472181438771,0.0013062534796211,0.4383496967251038
87.73180539631929,56.92849014442258,1.352382407315027,0.046580468924758,0.2149427675930257,34.43035407818411,0.9824507862644234,4.419778946355849
143.32050877593062,139.17354610577937,1.9139572985450637,0.0116244749064215,0.4063043361042884,34.65474122116256,0.645377041772999,73.78944801048895
136.65956885955035,88.88978306401395,0.3863579265785026,0.0277080815277705,0.1724941417383497,48.71634756919397,0.9999844223623976,0.0057997360620684
96.5336933939486,126.20099404776616,1.8661398402171796,0.0426189726978499,0.3628210913788662,12.29757621670301,0.447334147404856,52.1500308269532
126.96288811640952,119.8838852768919,0.2820156228314806,0.0493985952823678,0.4410733997298676,16.32132071001439,0.6633139574916818,24.611613161888137
123.8559498115795,149.41368135816572,0.8261895198471864,0.0281087647076344,0.3952207931599989,10.120855674855576,0.3905235512469711,43.21059409652501
125.6845277197869,85.4668364263009,0.279469684328319,0.0323048391061025,0.3009422272975287,41.02065039821366,0.9947713639246918,0.999760164070752
145.6259198027381,134.2887116942518,1.8356561144000825,0.0444275703479033,0.1244591071633379,23.86774968334437,0.8528184962346466,45.42326077597182
133.59801205122056,85.92769157645597,0.6986764263364286,0.043088439030468,0.1303632692971004,50.21863094654319,0.9999940903234747,0.0030290637662585
131.96770027804592,89.22202286020278,0.828449824293257,0.0409507393420467,0.3186194508541151,46.69225007646887,0.946488409756134,13.074982622756783
110.61095998529731,103.7231909169452,0.3214484376907717,0.0102409280382196,0.1512386964488443,8.353393939058108,0.7970327968803494,17.712726293799495
61.79693337510746,131.30706880803805,0.9626838775437364,0.0325443454423021,0.2284050607348175,0.0033570785670284,0.0009314351532139,0.1912664022274658
101.44789472931832,55.28837738151712,0.7795712959958141,0.0432394733720768,0.1179135290086245,47.992131293605766,0.9999999997283312,1.5475675225592438e-07
77.5642286176935,56.87162043267912,0.3547142560258908,0.0203044748790357,0.18551364492255,21.10507124676384,0.9982995585686264,0.2527174057038517
